0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
1.5468131567096777,-0.1512075812045725,-0.5597570388915871,-0.18270320638867601,-0.9256198464972333,-0.12313818368250949,-0.478779727052981,0.35764209061262375,0.3730257612098917,0.27346094533112386,-0.2149934009771455,-0.29995867666311893,-0.3679968159479684,0.026451049988469973,-0.45968551327686913,0.41079413483488353,0.03832594009434026,0.43623963545538436,0.2135555659248108,0.26429541885582614,-0.13837358747833173,0.3738354275256178,0.04136608877925112,-0.13383370189665555,0.06974531876758891,-0.27716910782208243,-0.4469284248281531,0.0283675381093101,-0.021342305557679166,0.041592621860546145,0.14410676089273,-0.08433196029395738,-0.19639405071908894,-0.5344423352025487,-0.34290321552762315,0.44307018796904735,0.24710712077134322,0.19691810885331634,0.009315774687954515,0.6121632072319798,-0.1350241290506884,0.06140906205875686,-0.006418155884172745,-0.013672501134834893,-0.07414588941428672,1.3031560562179076e-16,-1.783138767087114e-16,-1.1323051060498646e-15,-1.812167441806997e-16,2.9591506760075083e-16,-9.229739955215858e-17,0.0
-0.023521379614321037,-0.31017849745662995,0.740057827153712,0.0019039616730082544,-0.7941084411605495,-0.15557219874029365,0.05532301480322246,-1.2250294486215423,0.5933200072576955,-1.112249626056174,-0.37297158566220895,-0.327105684654774,-0.3641221505932371,-0.4022040419606422,-0.32419726476313965,-0.3743740305274461,-0.32450131572473484,-0.32198613822755934,-0.3251772331528127,-0.27060695106798355,-0.09235925712052663,0.1968063009667368,-0.16066344016318332,-0.3498350889503695,-0.21140510148883065,0.09194163278365418,-0.2331005294485313,-0.24925139764768414,0.20092796971700788,0.19995736430654965,0.016175502827605413,0.11463908742406864,0.032815395734376133,-0.02668513917793492,0.36133172184023155,0.20087582355232173,0.28111651926802417,-0.1881774429471336,0.011236496917944733,-0.08300184828030073,-0.022766052529505976,0.18468451000479813,-0.006661971050349016,-0.006252202095875641,0.03407544406373911,5.857052453462491e-17,-2.6443232709379928e-17,7.938918466367136e-16,3.397806163610245e-16,1.429032775967861e-16,2.6409630541763545e-16,1.0
1.4631548465475963,1.0434712430153654,0.3516643688703272,-0.3960427569092396,0.5241163107771597,-0.8788228137402102,-0.004465617990130353,-0.05307480357862638,0.17928301894902499,-0.5806104730166235,-0.17458325449648085,-0.14312945280655182,0.027900832081038912,0.7247759510548654,0.11021512956872735,-0.043740426033192614,-0.09818965732176702,0.6912151992012077,0.15376090839023773,0.12368647336119405,0.1105605141404236,-0.19743194348104237,-0.4455045205887338,-0.3386172514398465,-0.34494988028175005,0.10390722631831699,0.7733368385574041,0.39327592806658696,-0.08055866023608367,-0.18552475607530067,0.24816807113359196,-0.2857636392140183,-0.08713487754675904,0.10978769357800568,-0.0605162411945084,-0.08686524724687461,-0.023906150766644527,0.05249952821210529,-0.1508206160911105,-0.2334655636723541,-0.10828960673579983,0.03822155495632461,0.0225912139434873,0.02332771147103943,0.01071562859479529,1.6002771342783172e-16,7.654608728722368e-16,-6.153464173679358e-16,-2.700638649638058e-16,-6.815664934057871e-16,4.111545543149292e-16,1.0
0.874563287042442,-0.32748739869868826,-0.8713438828838035,-0.2529276637035731,0.26542766206960766,-0.5105554937190824,0.7911658221796176,0.3282450326273943,-0.037288534921980886,0.21076182033334986,-0.04590905631157637,-0.5824065041679156,0.6881388079213657,0.4614226457900294,-0.8963427222719442,0.20692174221145127,-0.014669775624709088,0.25245300188824915,-0.08829308829432175,-0.392420429586665,-0.06480657132207686,0.3754630969352198,0.010207665859974653,0.0029861383421358697,0.023132115831391506,0.011542234102092189,-0.3158521951864641,-0.14449555487487978,0.1680416686680329,-0.010116780596275013,-0.28844786381483833,-0.1939008367896155,-0.09539038176534666,-0.09460543478650461,0.06198712567542049,0.12355715788296542,0.21575401242769535,-0.06892009357595058,-0.0005991586487373564,-0.016836010707577544,-0.11827803954922962,0.12372114588624834,-0.026408933093329624,-0.036515741227745424,7.617909204594917e-05,5.183141612606976e-16,-3.5745130214973904e-16,4.893436361766592e-16,1.7946735933036555e-16,-1.295813695406384e-16,-1.7605115150169774e-16,1.0
-0.46386673628805797,-1.1973053605461224,0.7509822036855404,0.02703259559797919,0.057656381835039135,-0.5259269268858779,-0.45756786774900504,0.5456015829228004,-0.5948330621972782,-0.5625015174391496,0.5109113615714145,0.40246696870949994,0.02637289181784727,0.10376107340072117,-0.02282079880096675,-0.027690443733899454,0.644522769438642,-0.28230236053636976,-0.09340891567527003,-0.3798799985085473,-0.3503945018340729,0.6372754168041914,0.26639727763553955,-0.1087837548449076,0.565530433619699,0.34018577053782445,0.4875798004316472,-0.20997587020242797,0.4429026090665102,0.04335575747998446,-0.6007580795923959,0.3586986163298281,-0.1879697949330648,-0.049772230236373394,-0.34748199025655996,-0.22614156138548142,-0.03528622409848232,-0.2112529121754535,-0.2493503763142748,0.14173397947508293,-0.2702805005041139,0.22729406347136988,-0.029107241483026416,-0.03681991419717772,-0.07063587045555858,9.251809386175852e-17,2.3862372302295654e-16,3.435339356769284e-16,3.0852158847378247e-16,9.602685625262339e-17,1.3671199161189598e-17,1.0
0.9040966392955915,-0.632049569883356,-0.5711275525589685,-0.40442922076625015,-0.450959014184483,-0.054156227005578796,-0.1952523331815829,0.9674471676273001,0.09153406701584653,-0.19891669824033795,0.05690791018306017,-0.3394482584760506,-0.055656546945723424,-0.360175657668529,-0.14256932383934212,-0.015395290684923079,-0.2102983994100789,-0.5721201862343693,-0.19748721401718666,0.5119838372976229,-0.21001198174348104,-0.07795142958052863,0.11050522810694798,-0.2878286856380552,-0.4628273011002374,0.12288694671768138,0.6975055465292315,0.39050097243524756,-0.24800452288448363,-0.31204854872496157,-0.014455587215095232,-0.2715767213414431,-0.21366413241828985,-0.011049472416050931,-0.2574880252264203,-0.023899743121241632,0.11320614696058434,-0.11675266815642818,-0.07757187472027713,-0.22873666027143894,0.0468879023882332,0.037608647016137454,-0.007239272544837482,-0.0017179288251066398,0.007391444226463798,-4.06331021950817e-16,-6.432219693448078e-16,-5.530008768853868e-16,2.3598670123435883e-16,6.889073533011101e-16,7.868083634700339e-18,1.0
1.708263887088032,0.2195874569477154,-0.07225270070392949,0.5045637329726793,-0.830941970568696,0.3907379221614819,-0.3126321894975703,-0.4797133882753811,0.2538460423645506,0.09402574737436895,-0.011473477432242812,-0.3126045105419069,-0.5084432098794077,0.06710629378916634,-0.019382820186121027,0.1769356606878108,-0.47166166391354897,0.4725449759474085,-0.0024778550015282248,0.08027738533258476,0.047226966407226914,0.36792212493370396,0.3037211534624602,-0.048746501614894355,-0.3092609747683255,-0.1797288605494108,0.3711898591496148,-0.34344810720928975,-0.1446872978557488,0.0359073906797957,0.2952459120782884,0.08836717711807719,0.34701334084779045,0.14858798022768946,-0.1445046007055246,-0.08861528086075765,0.1154646627492239,0.1608364474950089,-0.053518192060692464,0.005434635665601971,-0.07446351413112785,0.05334998840336989,-0.0009721274565101705,-0.00026252027409945025,0.012604325396930783,1.5124881692913884e-16,-3.394212231194592e-16,-3.1227178231569987e-16,3.716075300420959e-16,1.987209739786944e-16,-1.0119196026929038e-16,1.0
-0.025934604013069663,-1.0974988152768521,0.11473953158303402,-0.26870092516508676,-0.7098094389994771,0.3837222839263524,0.6393372753660405,-0.740114947100133,0.36355336384456466,0.891908889431274,-0.2356747256893298,-0.3955443711918406,0.019153017049877923,0.09003128902442972,0.5842687174447627,-0.3801856773263951,0.6511662814525281,0.05056026871795391,-0.2605871304834919,-0.048106390424686805,0.535003859884892,-0.21819228462870618,0.05568218990629771,0.14453702254919654,0.09779717985239152,0.11660535268044712,-0.20895905073959456,-0.1538879716049519,0.21152284144586186,-0.5251683391278139,0.27468153373970117,-0.17754080523777468,-0.13117126489518716,0.08346980171283551,0.3801889650317306,0.11885889182474348,0.42703760497462884,-0.2603051150054249,-0.022075795494546847,-0.12953875275739007,0.06801065343430907,-0.04822440484425318,-0.03851871193501555,-0.044077607411199884,-0.010441781680318667,-5.0285794116603e-16,3.121810516735553e-17,1.141300509813719e-16,8.831051487497037e-16,2.5612996983473617e-17,-5.835246747035132e-17,0.0
0.4811960219078455,0.507251435229187,0.21270903586621184,1.2903473177658114,0.960391600740297,0.1150545894764546,0.9507684645015956,-0.19640799685091245,0.2059087014151154,0.08496293367702168,0.6256727810534741,-0.03294722471283218,-0.4707271440117892,0.31401628709388707,0.5476965162525373,0.3745299625062051,0.03628532074148112,-0.05389516362256712,-0.6915802507902087,0.31404171674068343,-0.25991663020002914,-0.04819573272187561,0.07147126762505347,-0.20924010531054307,0.11765862756177753,0.1670963286323463,0.014784514400852234,0.04170701762872291,-0.011820726839395675,-0.11544345490323756,-0.03996890151501481,-0.2206962657207027,-0.18849088540854875,0.158084220563766,0.08208125979762294,-0.03867291257863399,-0.15646886655554268,0.11116142872438765,0.7086426636801911,0.09490685176707443,-0.1401239953892637,0.036250402209159954,0.0034078989674049026,0.04381051387348012,0.11924518143879632,1.0691143448026631e-16,1.6085570266992705e-16,-6.148627028568815e-16,3.8323208961842713e-16,-3.437431434806583e-16,5.035849079040278e-17,0.0
0.9454782695510351,-0.45773176543105254,0.5720676163986474,-0.9212459676652414,0.8928584304524098,-0.049485425608066395,-0.12222962441137682,0.12342673942240442,0.1411802068291547,-0.652770474958384,-0.5037055724939523,-0.21822342102407838,1.3055622813244034,-0.06542114024969616,-0.15306692602098268,-0.35016341518658994,-0.4642129489498088,0.5258209895135703,0.046259769907057234,-0.27690936278887207,0.33609230326351613,-0.357897954101979,-0.16342830853620322,-0.3328901388522263,-0.2095394153341812,0.0089354632789358,0.5196797392511818,0.678247873398558,-0.17820479433074707,0.12905939666143598,0.4849687492460519,-0.03997669203070348,-0.014656747619552941,-0.037505722993422363,0.25008215247022975,-0.054093318134371314,-0.17348929449414585,0.19993443360544008,-0.10467762887120051,-0.1397431612294875,-0.004942234425984024,0.0364976411262781,0.0074839589093274326,0.0292138310749231,-0.0040409867488752655,-6.6117559026732915e-19,4.798252302197465e-16,2.045634018642431e-16,8.87492113929969e-16,-6.405574089890908e-16,1.1594959422654756e-16,0.0
0.879872682395055,-0.6900535975193546,-0.4604141882682226,-0.40377628963260304,0.25140184471602683,0.18155350287436728,-0.08313153214661974,-0.10465212280760418,0.16586402758395186,0.7104478092905516,-0.9214811729192923,-0.32757865762247307,0.6331393064994382,-0.4851037224526661,-0.8079551051559233,0.44899591815173984,0.23573901133772293,-0.347992234109937,-0.09983801662083575,-0.5801053333768533,-0.33505506897410825,0.5425006138120465,0.04652316937725122,0.06448182621880531,0.02908845391140516,-0.014489359512970264,-0.3843883540432686,-0.1726513511726367,0.19163090304635702,-0.07510684617373224,-0.029779324424047803,-0.10360305925437625,-0.17205156838166166,-0.05760503904173979,-0.35115121945094924,-0.028176043909141954,0.1362465590221538,-0.18746823050674843,0.0575299115923358,0.05209649700778317,-0.025972140773344744,0.1924868194720324,-0.05134720099300316,-0.04960898351338787,-0.025665021680864843,2.378732409961376e-17,-2.7106643248853784e-16,8.809983864101791e-16,-9.042725811260773e-17,-7.325081120748358e-16,-2.815751822555766e-16,1.0
1.3905853016851324,0.39347133318040245,0.4639340455784938,-0.7884405551533659,-0.05955573670363944,-0.7391990867504472,-0.2919897738983569,0.6365116944741775,0.5409078733711727,-0.3731237514912659,0.17363545787050294,-0.26046619910268143,-0.2663123719591048,-0.3160407378399671,-0.7124492279789757,-0.019692505253401885,0.20122526700917187,0.6845613903602018,-0.3924334638512694,0.018098699074565336,0.3822752496185448,0.04363089582494681,-0.9860513748026173,0.042918853108412466,0.19598929252535188,0.3268910011202783,0.5529843593185901,0.5357829774635136,-0.3248759713430541,-0.09623858335246,-0.28948504207626646,-0.20515750621608875,-0.23825673156377308,-0.29062146852631543,-0.25298679345425495,0.3516295689067798,0.20597374611853034,-0.09333665555699683,0.016419107316682797,0.4648972031038316,0.0009604378269878781,-0.055850121075904854,-0.02623695424248527,0.014255494265570937,-0.013746540416261372,1.2645841486306923e-15,-2.957881267244187e-16,-9.564333832267143e-16,-2.0411535267791133e-16,-4.15271434299902e-17,2.580192531809238e-16,1.0
0.49965958569221997,-0.2084823692616244,-0.9847039345233896,0.24743238738649265,1.2296107599668942,-0.7688804844914771,-0.1952216500603473,-0.07701664147719871,0.09606491050733625,-0.07003688767465242,-0.5999766665420527,0.0529911809929226,0.5644673393501498,0.08259587031469186,0.47570283838464456,0.34562945965305264,-0.2891478085698058,-0.010528866126202295,-0.13640916660013505,-0.45481705756008783,-0.2693310016288444,-0.17065928791729496,-0.3176612885890911,-0.19516972180586312,0.21969535432605064,0.26288543182255025,-0.5031482681945323,-0.09815268534594249,0.17293308335735402,-0.07006758657143089,0.10805718930235406,-0.006672167436962226,-0.08234749173671486,0.10405267138793163,-0.26435517075768455,-0.1734230365818273,0.05023174798831147,-0.305408857673798,0.04034588359545488,0.11352225225892122,-0.26341200295749173,-0.12880530693035452,-0.045129923333216665,0.038140814857058454,-0.006982517338916293,4.030846546885557e-17,-4.592164675493215e-16,1.6410882879558014e-16,4.3293053706237504e-16,1.4213487187062408e-16,-1.2229337716354231e-16,1.0
-0.16597678853155143,-1.1527899434105078,0.03398599458725624,0.4730782826471247,0.6987180223104552,-0.32141153192682315,-0.7050200120989228,-0.8215823098653644,0.466193749108708,-0.22613806674359224,-0.08932308872741668,0.06875219914569518,-0.18977102599422183,0.8514021224805143,0.0296553789970983,0.13375123329122887,0.4558218994754105,-0.24407063482486197,-0.17534260325278372,0.3958205483931282,0.07192570979336804,-0.2692990146285613,-0.18985150770565964,-0.11706279996874426,0.14130540222670127,-0.21022545528212994,-0.07746681138033092,-0.2636770848457475,-0.09732547735615903,-0.058440144853383516,-0.0012556119650538983,0.11250580378522423,-0.07258772734272803,0.09625960081165107,0.2131240393131868,0.021213316686488935,0.039746348903956216,-0.17268843906702827,0.022300085102052756,-0.019090787029963197,-0.11673170258251844,0.03524666896733804,-0.0005744311792276961,-0.0028128803818129617,-0.06586143126260958,3.555323821219413e-16,4.470953822442412e-16,-4.245748368244174e-16,-1.1682245729614485e-16,-1.1250995997433464e-16,-1.7982380703081145e-16,1.0
0.6181478970313661,0.27629744351648594,-0.46314833061922484,0.897330738810082,-0.735357057934871,-0.6045912518297435,0.3390930329526189,-0.5943277149921097,0.17593109809503138,-0.3709577529916922,0.47051790537158533,-0.453808716507057,-0.6409665127678298,-0.13874178673538123,-0.00922010341210305,-1.0077098907776334,-0.24395715898464987,0.6643709532579299,0.4106567562662797,-0.1286965216943159,-0.04099145777653163,-0.35645152555812576,0.06513565085391511,0.6418889121287082,0.46582193771898717,-0.2758757687885861,0.19588680557735558,0.35735880796684105,-0.05698700925800833,-0.2043501161892705,0.10644313855755017,0.16457414210024204,0.08248547670716615,-0.6388304838992718,-0.4753738029616868,0.44092137600325915,0.03269202580641422,-0.03730850267178751,-0.06257034487712765,0.4701273975819412,-0.014712796043895261,-0.01723959762668353,0.03154838971285397,-0.03645899239070906,-0.007254194295393654,-9.929558440145003e-18,3.779046391662687e-16,4.538566056382239e-16,-1.180581831973402e-16,-4.285593256386745e-16,4.4169773894035793e-16,0.0
0.2670600075417349,-0.1670821103616364,0.7039529324451854,1.6203202286288374,-0.22612330844773876,0.22144440918078417,-0.224455640671431,0.8225337801909314,-0.16293725720137991,-0.4692971899181549,0.6596613504283269,-0.6217692812211364,-0.3743242059819966,-0.019387610554390724,-0.3625133893820687,0.26547813440952317,-0.424466083307952,0.08534370962410635,0.4706612492346983,-0.3529186058249857,0.4285531004513884,-0.1440444687276445,0.21205552312302553,-0.2614596430246562,-0.003951801418122222,-0.21031603050898798,0.05053899171029119,0.05927565906028596,-0.10803805521295622,0.3188031987416733,0.7152079563245156,-0.1165045212629191,-0.22576452334405978,-0.15770344670013808,-0.09138536056262789,-0.3890096155652498,0.0761017458586173,0.3643008786771302,0.4054108535527914,0.0969533715308102,-0.16088233864581808,0.060743603300696405,-0.020823037929532124,0.08061572261845298,0.06303931635182271,1.1105896693936318e-15,-9.173342677880416e-16,-1.0071042640379504e-16,2.828550360404947e-16,-1.0810864547965053e-15,4.1117733030602e-16,0.0
-0.25260327004341643,-1.3978128651314072,0.2355511131492531,0.5137443775358687,0.36373536744971297,-0.40429975728661066,-0.4555911966515452,0.6927438863149571,-0.09980276101031135,-0.25309106845088297,0.5811870918241895,-0.6976143439539597,-0.05764779479130945,0.33442753138562503,-0.43777924996273404,-0.23986917792631668,0.22669647058553788,0.40369259438746424,-0.1247150718267624,-0.21271685740692367,-0.11507176280333553,0.14444663231793045,-0.33855619553229027,-0.07117414071341985,0.07452826203766658,-0.2995774070629611,0.21201886924463742,-0.11296731292432004,-0.033839680299653896,0.16340341456854454,0.31704712284468295,-0.07344282163095929,-0.1695220193444824,0.07171054690721704,0.048883029524306794,0.06584077294934929,-0.09733551895107459,0.0843715916771088,-0.07706918791905164,0.0630683634071662,-0.10797019947298632,0.12699053376429492,-0.014817282984481388,-0.006675611160174335,-0.04073878106230278,-8.27085518311728e-16,9.50937065726031e-16,-9.60282419233608e-17,4.275600430522395e-16,-1.2673830588875915e-15,7.33575314159506e-16,1.0
