PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
-0.38337855733357856,0.4466732209256223,-0.7997042293140525,-0.3854603093212632,-0.21469143996289047,-0.3679084763927828,-0.42087750080519876,-0.522800521363739,-0.3768003711243355,-0.09983044440465066,-0.23840487330663235,0.17250106438272794,0.9227445193025327,-0.5583187447879219,0.8567268598859007,0.3503653938641169,0.6717668611377844,0.0
-0.7266082230055134,0.40962553132592383,0.5638986034508573,0.21941676753657607,0.1795887481045234,1.1530527336627059,-0.6440766069681082,0.12388900218803879,-0.7769566039423549,-0.08314360188452352,0.5996511010063414,-0.1263702225688406,0.8467034903610986,-0.7787934642472425,0.5611907557312623,-0.23750311140762267,0.0543676401030052,0.0
-1.5136203377764448,-0.3666925106768809,0.08921199057410092,0.10878113453347701,0.1373280694130375,0.41246424180654184,0.8035900499971068,-0.32769155268208466,0.051464072320707745,-0.08741165356075696,1.068802792411238,0.2660392752439729,-0.38051652429907606,0.1250187771729986,0.5125766509608309,0.7067768980739788,-0.07881935180936342,0.0
-0.7851597773419053,0.6001987962233745,-0.477870265864853,0.13198993222381666,0.23404882437171695,-0.2030244032143788,-0.3365083539312346,1.2791786011136013,-0.10681675964340616,0.11650921199896044,-0.04920595194123301,-0.31119757411350235,-0.7975906654251511,-0.41097214176000674,0.054637004432311884,-0.05562064105834813,-0.054235995625005536,0.0
-1.4591493725147673,-0.6242375681740377,0.610898408402983,-0.5799973432509442,-0.553468180067274,-0.20922050312023138,-0.07506467540495822,0.08619741500321536,0.32975721013987697,0.04996140735311571,-0.46095243613892684,-0.40189897350862847,-0.5061941302072471,0.5413741697948904,-0.7983233492777275,-0.23912412864228508,0.1785618169551273,0.0
-0.3068511937542766,-0.1512197941634378,0.18915194907689734,1.6409007256330277,-0.7015828673971527,-0.0358849208105553,-0.09757304478616712,0.057389897924114024,-0.21390014669353807,0.7817304688372444,-0.00397514012019138,-0.3674126163422504,0.6515083756025771,0.10115654850357063,0.05503182997454481,-0.3630988024281514,-0.5237828430501219,0.0
-0.7421857938124701,0.5705020306305265,-0.4799401403017046,0.11752016437878535,-0.4353589496373995,0.004500262376947621,-0.14820665822824472,1.1027629529959355,0.20350586203983823,0.45169913930606276,-0.04285790208382946,0.1178277924847074,0.2382082815027462,0.05691229050352656,0.12490690930321595,0.1569476398351146,-0.5759643143160506,0.0
-0.29672382793089874,-0.508663817166436,0.6911480233955524,0.09036443295938151,0.9404582993858206,-0.6653722440292428,0.035542811775454215,1.4739856916032321,0.15599469346127195,0.6719244584386875,-0.04431454712066035,0.5629334347522804,0.3256076004534998,0.20461699767247898,-0.2241766033696449,0.5746255939374514,0.5626337987998475,0.0
-1.2099588457857098,-0.8530739091170352,-0.34212378559127454,0.46014339134872356,-0.6030687545279166,-0.06456779520957079,-0.6232593331159215,0.10710653012729689,-0.4412778463501405,0.04829853756400743,0.144928436670393,-0.6923055746351988,0.2152242169123257,0.5948793357939335,-0.3254248449311254,-0.23036689774037636,-0.1517849191034371,0.0
-0.26645651016817845,1.0007182559237604,0.04433639670660623,-0.2146965500393331,0.5452234725613685,0.5835417437244058,-0.4852635083522203,0.0749928089292054,-0.2783604855118585,0.03302267067864146,1.079364637630727,0.8128350463925275,0.7406197990250233,0.025626104786477474,0.275762685166764,-0.09456621927552743,-0.07989502014060325,0.0
0.20661928670521879,1.0775671985163282,-0.36236780654028644,-0.3185062079120854,-0.26249326808245876,0.3849975691607634,1.0198627919573657,-0.7319388015062895,-0.6737328474013375,0.06078089443618786,-0.09618025163934353,0.3615531581287329,0.004556561480410914,0.48531644033278715,-0.0966735509072849,-0.19371747084134516,0.2989792476243354,0.0
-1.5739202933521061,-0.3168133297976736,0.027223353552167307,0.35582485893241517,-0.5950183055979494,0.9427415905540345,0.24571379439226482,-0.49303322572893843,0.36479732494897915,-0.13107515585178942,0.5680021412792952,-0.044925206378216266,0.254745531203251,-0.02129115179662254,0.3780163534606166,0.3136675524018457,-0.023579325690413024,0.0
-1.5669362332430976,-0.40078326094748,-0.6373172627349467,-0.32819333015605584,-0.1188132217335751,-0.19609893913750498,0.5147017083349429,0.5074823787627462,0.41371095478033726,-0.13402999688736847,0.28810196383857756,-0.5621861409603851,-0.27858040036936693,-0.014634466848817624,-0.344121924009534,0.4057810095153954,0.8857256977437442,0.0
-0.2988930975647921,0.31549992489471906,1.2639521644226868,-0.4017820774947069,0.1804706496887407,-0.24251808966801214,0.2796176901536647,0.522283399793465,-0.0988033384278002,0.8035123712923935,-0.16599537113464535,-0.743444919191365,-0.14626780625201466,-1.3866409215177258,-0.14080980899138607,-0.032907959968039836,0.2351096631883644,0.0
-0.6667614284090612,0.4044335554057721,-0.6157290812003623,0.5660442143836563,-0.7556522482043312,-0.47552774215235455,-0.8220791842112068,0.2566798334042459,0.11081224585850266,0.2495658386784502,0.004022362518587012,-0.21047219132103717,-0.0840376290267884,0.2101884009014398,-0.24417972403879284,-0.18313028147123833,-0.625045822231034,0.0
-1.0068429958934746,-0.6579050762618031,-0.6954607925810301,-0.4010672322948443,-0.48583789694993207,-0.07672953649164688,0.43999842692510865,0.678268349930117,0.39216524404060193,-0.6571021822073545,0.05231425440445456,-0.3561040583452619,-0.4472977855212084,0.13562743795603632,-0.4054168488958459,-0.27197648756525244,0.5558767139704986,0.0
0.11945643343586305,-1.2361874322562867,0.7771479035382133,-0.3085905427862603,-0.08901696608317752,0.034229807371798475,-0.06343144984807547,-1.3067157348797482,-0.2744810056573514,0.5173669486873315,-0.7084957772338843,-0.6218769584332812,-0.06835227727313137,-0.09365885970223192,-0.8631573775593514,-0.16412807853108569,-0.8615678872273391,0.0
0.051504633177654205,-0.08011166920194555,1.4815930788497447,-0.06386490243682102,-0.10518410202563294,0.1685766717791791,0.8965902022783625,0.1502474036557864,0.19760568121479843,0.44748768853642334,0.5473971765059624,-0.11080415233157534,0.4260632132568544,-0.5479014646338848,-0.15727639421366627,1.2008526742903214,0.08182427835663969,0.0
-1.5152379911122908,-0.06697184634781515,-0.3787330053313583,-0.2508544146224688,-0.11990960572925376,0.4275834012610001,-0.16869341591794304,0.0854340635524873,-0.1902646643904137,-0.16408003437488522,0.025928577108708717,-0.3515654045231324,-0.7482682522302591,-0.5061518270803939,0.8039421087087905,0.036028527640180295,0.08292257873892121,0.0
-1.3648847441450485,-0.6672216132586374,1.0175994049824364,-0.2180767178947664,-0.04820991007057972,0.43175505472086845,0.6291034943149009,-0.6925885486086172,0.21487830622021645,0.4732686827007792,0.08317961975476564,1.017618532549086,0.4594886816391301,0.00214063819709821,0.2053009944418145,0.3160552189411915,-0.09734626758138275,0.0
-1.1877106058318085,-0.794020771821706,-0.453583950352096,0.24135676011842747,-0.5491060852485715,-0.09124936602114035,0.05842617831648026,-0.35067807062021566,-0.2897723803818261,0.290236918928576,0.6917062696081562,-0.053389167408361145,0.3071208283526102,-0.6839370187153068,1.0863785507421477,0.12285893393145976,-0.40755033860089906,0.0
-1.3442151103629145,-0.25598432429861234,0.034040070481077246,-0.27547556352655705,0.3578678408246789,0.12856118024143265,0.8847955402159824,-0.18243796521347017,-0.48023900089662874,-0.7814657842021823,-0.36619266555745694,-0.38785230003180404,0.5345808030676782,-0.21867745048348025,-0.6058992555167115,0.7409850921076276,-0.13488952694604942,0.0
0.09927154816166005,0.20078834320523622,-0.5358604429176705,0.22239876284242394,-0.18111079663550822,0.4356637162694201,-1.3931542527860266,-0.6637078764112146,0.2316735278028066,0.25626516091556095,0.06393523593651974,-0.6303889682519989,0.3097812712913038,0.5824251280445543,-0.44341273356021066,-0.20226066140894097,0.11264909700470964,0.0
-0.10108815443919054,-0.01980596014794833,0.3678166918323887,1.1603950505166967,-0.45048512819349723,0.5737223549209235,0.5081998010706045,0.7205903342069697,0.6615401284558856,0.03328561907409243,-0.11888047898763651,-0.46641715027947855,0.7023002565521123,0.4371195317383642,0.47280371873997695,0.5248857735440864,-0.07030159343468799,0.0
0.13120327480796598,0.736561263736395,1.0081517158425342,-1.1372718277075424,-0.14837521646240975,0.314869334499339,-0.14797898464545037,-0.19305991029753947,0.8508003548670421,0.1863340801208119,0.24882844663750414,-0.3521278801544498,0.8633025297522818,0.17922348005185715,-0.4698796003089124,-0.21058147750315723,-0.5414577110468195,0.0
0.06999330172658304,0.6132425114122535,0.9689272957656674,-0.9517577584628326,0.4928158463390823,0.10774929642914209,-0.5141050360151562,-0.2891543724998549,0.6001673501421354,0.050006298234944985,0.06635393780630863,-0.6406986240479674,0.4488665172269225,0.5383361729117002,-0.21645708157523955,0.38500822256740097,0.33339112612450217,0.0
-0.03075185064026862,0.6677407043928232,-0.3782464220420902,0.2618487795537038,0.27298579846466264,-0.9824645872418978,-0.2547930660958548,0.45990797659894295,-0.47306050126545623,-0.1310705983557099,0.5499680653945445,-0.058835851328186854,-0.054029095484950634,0.22127580928411314,0.05177007591433982,0.6865696987638747,-0.18214970243414214,0.0
0.8318990400970853,0.5150741329165992,-0.2850651349669407,-0.929361401347441,0.1335723152850368,0.7406623111988696,0.0990800960550396,-0.2330379241969332,0.16424557616265548,-0.6310411703065335,-0.4347429127598023,-0.7760161079759156,0.41216260588992193,0.534913536017839,-0.4363708349937587,0.6801555197176719,-0.5773819598661296,0.0
-0.0443747068237406,0.8679739739813588,-0.17001782573467467,-0.46652402058807774,0.7618557858590935,0.222281007469753,0.46299379877417884,-0.5927480594080703,0.2791054396447045,-0.03832769801228429,1.0844123474598057,-0.28819183172277013,-0.1261452424515307,0.0014628753046472107,-0.773572965601926,0.05701949421100532,0.7194740243256756,0.0
-0.5639821453409011,0.10711851157218658,0.5343601125537465,0.2829369520250145,0.45558832730059035,0.9325478587845486,-0.5576447451605746,-0.5174995466218754,-0.4459615705528713,-0.8103572638011196,0.2776908386909482,-0.7094701032980145,-0.16165497522413474,-0.661455274614071,0.5795317609186672,0.12749444994712134,0.6015515773990329,0.0
-1.0593660027899299,0.16388897179356857,-0.6629486392303373,-0.2422081261954134,0.9801377081239148,-0.014101764702620556,-0.37550023451540887,0.13231754911237859,0.09001222843563085,-0.16023686130692555,-0.22152902941000657,-0.2772525672528561,-0.7647468245217794,-0.33294350960814695,1.0818785886054114,0.11507738832946003,0.099561365925508,0.0
-0.5582600065769289,-0.09853148953321836,-1.00248978047955,-0.056826672681350804,0.3937688300963748,-0.8133880516288474,0.03539565575531739,-0.15336914635589344,-0.053573892636468265,0.12119751668290119,0.49347030942374065,0.15413449408853017,-0.5169655592832917,0.06433976808223493,0.3502457882481215,0.5101542261821921,-0.02006198080053901,0.0
-0.037453113801511444,1.5535101307129147,0.15217699772240356,0.30170878939585355,-0.5663650820205225,0.10570500386829038,0.7260753693288605,-0.01727653984057644,-0.246936529588569,-0.16863972650182313,-0.014480754819126385,0.5265679088133816,0.10809159094673983,0.5258188402515364,-0.21584479948451704,0.612807956207221,-0.2802477241323626,0.0
0.4102727902334151,0.8948529729278966,-0.17997249382822827,-0.07254163130937301,0.794371761584293,0.23318100269165143,0.29143626829999425,-0.3907919403251835,-0.22419852087190315,0.09660832819434705,-0.6139986411559619,-1.1936745353255682,-0.44683409324642226,0.18467409881121258,0.5909681646692305,-0.06198266268246105,0.8048654285008896,0.0
-0.013448932510071815,-0.05388535944042669,-0.7287728347791721,0.04176818910971753,-0.3059211280645949,0.05380522551865901,-1.4369119089321845,-0.035186347702199944,0.2508991692927901,0.04424073518262682,-0.018472339171141487,-0.08157049607011821,-0.12413788431585199,0.27469088746992243,-0.19656779537321137,0.38487382664325165,0.29310261111476127,0.0
-0.36076664459795416,-0.2528334952118959,1.3951668489843123,0.03816380212951935,-0.17587023325034917,-0.7032879630140658,0.15531252165611587,-1.2557475964019886,-0.7589013787393032,-0.1266245957590437,-0.2766823874837813,-0.2879716360557876,-0.1710446417304416,-0.07896998471499905,0.5567750294742745,0.15431794395080314,0.10832871738768232,0.0
0.028717757183201367,1.237315372130238,0.26605287477666645,0.1747427348680932,0.8983957730333297,0.1186690843829341,-0.2832939200005763,0.014536175834711137,-0.6438093635808668,-0.10567199152562709,0.2004045036490202,-0.3377348211067486,-0.6750033110045413,0.6934949362851955,0.7072584908610156,0.08468518578933339,0.3984368152249606,0.0
-0.35153954188421593,0.757220306279631,-0.10946107646673753,0.7679286517385415,0.10731336071922873,0.6040052445260601,-0.7553377464348727,0.2803369477971638,1.033289514179602,0.25447351466107576,-0.07899456466495823,0.03345806414823579,0.8858897619867627,0.05930032871839044,-0.4929771800157325,0.3732721345733012,-0.1488838891760763,0.0
